track_id,label,window_start_frame,avg_speed,total_distance,straightness,median_speed,mean_turning_angle,angular_velocity,jump_frequency,speed_15s_mean,speed_15s_max,speed_15s_std,angle_15s_mean,angle_15s_std,jump_15s_max
0,1,95400,19.681711491777996,589.7952877036139,0.04081526414056374,12.256018929489548,70.56035937065181,2116.8107811195546,7.1412680756396,19.67445685669661,20.072886218175256,0.3984293614786445,70.75586185939741,4.496875714459875,7.349665924276169
0,1,96300,18.417973608144383,551.9252757907267,0.07235916147161613,10.01299156096676,77.1156533897231,2313.469601691693,7.908787541713015,18.40171098301541,21.853109586050195,3.451398603034787,77.23116830110934,2.997431224955683,7.750556792873051
0,1,97200,25.195720181429852,755.0317481035147,0.07823475193534453,13.121356637177538,72.96101232184303,2188.8303696552907,8.776418242491658,25.211416974504942,25.57898197197485,0.36756499746990734,72.85488901976558,0.19232183436785988,9.287305122494432
0,1,98100,33.36690659810213,999.8949677231271,0.2748266300316938,20.682601383771708,61.648833425167666,1849.46500275503,7.775305895439377,33.38403846348446,34.36971997191478,0.9856815084303285,61.58352677942078,3.595426733338016,9.420935412026726
0,1,99000,43.15022824641531,1293.0685064509123,0.15109894249943975,26.686513447807148,46.874950884833,1406.24852654499,7.4082313681868746,43.16241517560912,47.542068630475335,4.379653454866215,46.877028983185724,4.812754856892575,7.817371937639198
0,1,99900,29.92924742769737,896.8797812499977,0.26471265076182626,15.498709623707354,63.43658536060915,1903.0975608182744,9.377085650723027,29.92772969482735,36.86181307832687,6.934083383499518,63.32388718459754,15.974038669703717,8.619153674832962
0,1,100800,22.978593301067953,688.5918459220031,0.037309650392270986,12.924395537122217,79.41453255103603,2382.435976531081,8.576195773081201,22.977031216405518,25.779461168268835,2.802429951863317,79.25913006041802,2.8969962353434866,9.420935412026726
0,1,101700,26.33263803090228,789.1013863260384,0.03546087611392616,15.55667059495645,79.7615060807167,2392.845182421501,8.67630700778643,26.354734518357812,28.227365734460065,1.8726312161022527,79.88778553513045,10.321836979143185,10.022271714922049
0,1,102600,30.840410460652922,924.1843001375657,0.09134425672431279,18.660385848100383,67.53907512710312,2026.1722538130934,9.010011123470523,30.8383381158231,33.320527509942224,2.482189394119125,67.67193233521701,0.705182635494289,9.55456570155902
0,1,103500,29.64774609595316,888.4441246753962,0.004132426718858315,17.899720668211653,69.1333216784868,2073.9996503546035,8.943270300333705,29.67410499176875,34.263375520829925,4.589270529061174,69.07803944165721,2.482017307575262,8.21826280623608
0,1,104400,22.702282749421563,680.3117397243327,0.05045962536429485,14.477914214415753,78.99501317027293,2369.8503951081884,7.5417130144605125,22.715875811045947,23.199729268862495,0.4838534578165472,79.11205391176298,6.9086317242987505,7.6837416481069045
0,1,105300,32.21498214963572,965.3756317507505,0.11743117645580493,23.210773360661623,53.869496813696244,1616.0849044108875,5.973303670745273,32.19615247863541,33.819416259254986,1.6232637806195722,53.97387894683082,1.7663632640440063,6.414253897550111
0,1,106200,36.95692273868773,1107.475784736009,0.05930013971681665,17.86197077592465,65.28584884002505,1958.575465200752,8.542825361512792,36.98053926100466,51.53033208503767,14.549792824033014,64.93474879223162,21.599702574202258,8.68596881959911
0,1,107100,24.735172207456017,741.230660483432,0.18919122173046654,11.649892703368888,77.47003148325597,2324.1009444976794,8.776418242491658,24.72192138580069,27.350169665297187,2.6282482794964963,77.3989046615005,1.6493907267589236,8.752783964365255
0,1,108000,24.50364790888335,734.2926490028711,0.10931004733844002,11.94738465104398,75.19145188539999,2255.7435565619994,9.043381535038932,24.50109529496448,27.68385046389026,3.1827551689257785,74.15417952169763,10.050511440167256,9.086859688195991
0,1,108900,21.14391155657921,633.6125496454904,0.08578455698741283,8.999999999997613,78.85200012592958,2365.5600037778872,9.310344827586208,21.11666332095931,21.55043653689608,0.43377321593676577,78.2611385575103,2.972936794876283,10.089086859688196
0,1,109865,14.029634223798897,420.4213722398403,0.06813528956721729,10.261578825892817,104.57935514436795,3137.380654331039,4.605116796440489,14.029991955016317,14.335892291822757,0.305900336806439,104.56095938994461,0.5318738175910624,4.476614699331848
0,1,110765,30.10648933468342,902.191130396013,0.024865002422831982,17.580102388779594,59.43451247598984,1783.0353742796954,7.6751946607341495,30.04051587344792,33.56633624539418,3.5258203719462635,59.53621902761927,2.408493214117847,8.084632516703786
0,1,111665,16.093301998609594,482.2626165583341,0.06126190730606626,9.024965373894027,97.64237621860852,2929.2712865582557,6.540600667408231,16.10612382571635,19.0883672167115,2.9822433909951505,97.63874230709507,6.204940461096932,7.4832962138084635
0,1,112565,28.147007643273863,843.4719957101069,0.18518828028842446,15.911316727411357,75.7903992780406,2273.711978341218,8.14238042269188,28.144333391149594,30.291578540282647,2.1472451491330524,75.92943152684501,0.46455934471705973,8.68596881959911
0,1,113465,13.007374959183672,389.78766961020403,0.3284647659056405,9.931767214346701,98.08794076666098,2942.638222999829,3.6373748609566188,13.01851902929412,15.687248818201994,2.668729788907873,98.18787238793357,1.5188840929153073,5.278396436525613
0,1,114365,11.896705055079694,356.50459481722146,0.22879831634488695,5.707889277133755,90.71699069067779,2721.5097207203335,7.708565072302559,11.907920952959417,19.44458721593661,7.536666262977194,92.3546661008865,20.603906118732006,8.752783964365255
0,1,115265,9.63584610332343,288.75418822959216,0.04624476771383201,7.427651041884514,111.85314173992803,3355.5942521978413,4.338153503893215,9.63666052743872,9.830393449718727,0.1937329222800077,111.84527910017977,1.8131242421089553,5.144766146993319
0,1,116165,24.00090053341784,719.2269859847545,0.30847408416740857,12.156479753612603,78.94569644456236,2368.3708933368707,7.708565072302559,23.90161416026273,27.564678247739458,3.6630640874767284,78.93639502604958,11.502386478154271,9.420935412026726
0,1,117065,9.676718908858135,289.97900996878207,0.09836067599350375,7.224956747272206,108.17911725010669,3245.3735175031998,5.239154616240267,9.676136190493834,10.71950020679325,1.0433640162994156,108.12105014555887,4.581123744081722,5.077951002227172
0,1,117965,12.09434833690444,362.4273051625697,0.12302589767357468,8.10555365166174,100.09914756395816,3002.974426918744,5.139043381535039,12.096389282907793,15.815805959897464,3.7194166769896713,100.29358328664918,14.731872587811758,7.349665924276169
0,1,118865,12.930746415568454,387.4913675865346,0.1982051092096785,7.553806987208812,96.82376276716067,2904.71288301482,6.507230255839822,12.935839637672302,15.28005555025484,2.344215912582537,96.85704531906092,2.7456025027276,6.614699331848552
0,1,119765,8.191197675817955,245.4628903520114,0.23485512446607038,5.408326913196173,106.00198997236849,3180.059699171055,5.038932146829811,8.189861052399603,8.944939809929677,0.7550787575300726,106.05284542160477,0.857971673406638,5.679287305122495
0,1,120665,17.333238379379086,519.4193767687266,0.048947276209105176,10.204410811017064,79.00530210485721,2370.159063145716,7.775305895439377,17.33568697678735,20.00785780916484,2.672170832377489,78.79636230989311,16.36404778502864,7.082405345211582
0,1,121565,17.716962035454014,530.9182956624386,0.13082093804675052,12.63210196285704,67.55882464700048,2026.7647394100145,6.073414905450501,17.726329657485074,18.98758202654421,1.2612523690591377,67.48343385256668,7.753185706989132,6.280623608017818
0,1,122465,6.61137971128602,198.12101201487104,0.15397134459935188,5.660388679236407,106.62735709009941,3198.8207127029827,4.07119021134594,6.613212112292826,7.9055171772314345,1.292305064938609,106.51478075238623,1.2378941090007274,5.278396436525613
0,1,123365,23.081648651770692,691.6800712647284,0.2298791752427496,11.977478866606148,61.943823861478585,1858.3147158443576,7.608453837597331,23.10286995053714,29.62163565757958,6.518765707042441,62.01448559129011,5.845819757321653,8.151447661469932
0,1,124265,12.394200278353473,371.41286834132575,0.21109629387955856,6.841052550595262,101.62910136829943,3048.873041048983,6.240266963292548,12.153414661523255,14.24074743000331,2.0873327684800547,101.7279663229574,2.439476898246248,6.614699331848552
0,1,125165,14.776404446318402,442.7995865746748,0.17845847486326571,9.004998611882087,94.84992509182935,2845.49775275488,5.7397107897664075,14.772325129184287,15.635570044145588,0.8632449149613013,94.9968520819294,2.6137196909708535,6.547884187082405
0,1,126065,20.488503258533576,613.9721476473894,0.17591174659155723,12.886038956949534,78.93155179589026,2367.946553876708,6.173526140155729,20.459743471011468,24.407965932691884,3.948222461680416,78.99373194319763,7.9553742830933345,6.614699331848552
0,1,126965,20.889250540382083,625.9812078601165,0.20619277620309814,9.60468635614906,80.2876344735199,2408.629034205597,8.409343715239155,20.90861655308083,27.426738925252334,6.518122372171504,80.15031582691762,10.422989140348207,8.285077951002227
0,1,127865,11.668841715134857,349.67629006354116,0.29874045370061625,8.590692637965503,93.54300626868853,2806.290188060656,4.137931034482759,11.577351418299571,12.568220099007823,0.9908686807082523,93.70708439465548,2.293129197776267,5.5456570155902005
0,1,128765,15.971562577845168,478.6144919160935,0.06414413865265998,10.94897255453693,74.41863512206602,2232.5590536619807,7.208008898776419,15.987107234190486,18.272609258170093,2.285502023979607,74.3883686863021,8.40082627567535,6.6815144766147
0,1,129665,21.933702248173446,657.2799440369309,0.0743120444155287,14.214429288579382,57.686233490891475,1730.5870047267445,7.842046718576197,21.94509835312687,22.219401738895822,0.2743033857689525,57.736418954695154,4.542855605725354,8.084632516703786
0,1,130565,21.688365151560827,649.9280090417726,0.1325690583077797,12.599999999998772,63.549042708211346,1906.47128124634,7.975528364849834,21.70755061317259,21.988954375364973,0.28140376219238306,63.45096347425783,0.5010580059961924,8.084632516703786
0,1,131465,21.022705559755963,629.980409940687,0.09801966127933034,11.148542505638032,75.78078624658671,2273.4235873976018,7.6751946607341495,21.046116145011815,21.87145571738292,0.8253395723711048,76.08953048222173,3.0565679327866704,7.6837416481069045
0,1,132365,28.53111773765606,854.9824948717599,0.09978359910455148,8.720665112247994,82.42092842357155,2472.6278527071463,8.476084538375973,28.562889583689085,35.95518868727501,7.392299103585927,82.34597664585888,2.9314473060955635,8.752783964365255
0,1,133265,9.24098124381412,276.9214046062964,0.07051873213328651,7.379024325749458,108.64698996174825,3259.409698852447,3.8042269187986655,9.244995155813449,11.349509938868517,2.1045147830550675,108.73333429844888,9.01042309135157,5.7461024498886415
0,1,134165,9.340431249039934,279.9015897628967,0.04320090321327051,7.8517513969814985,112.22566942861211,3366.770082858363,4.171301446051168,9.335739938183975,9.794874724767503,0.4591347865835278,112.2072389639327,1.5583937709154938,4.810690423162583
0,1,135065,11.096534561396021,332.52615235650075,0.06624371169750116,8.5276022421319,107.47623693655468,3224.28710809664,4.137931034482759,11.098925067217056,11.596884594228708,0.497959527011651,107.39209641200988,0.084414271351406,4.20935412026726
0,1,135965,9.698614433622831,290.6351458608975,0.08488682381940377,7.256031973469287,106.9499900237297,3208.4997007118914,5.372636262513905,9.700793188292414,11.072214093887577,1.3714209055951638,106.30771500531299,9.86359135179179,6.146993318485523
0,1,136865,7.905183776281311,236.89200716256335,0.043826787098136095,6.037383539251186,105.16285280862613,3154.8855842587836,5.472747497219133,7.911554768274069,8.562568404666047,0.6510136363919785,105.39464263254672,2.032098719082491,5.7461024498886415
0,1,137765,16.999113948505904,509.4067813235603,0.02689663527279816,7.061161377564497,100.35717661185488,3010.7152983556466,5.472747497219133,17.012846920880826,25.82243951368463,8.809592592803805,100.27328269208527,0.6765559956941232,6.146993318485523
0,1,138665,8.170010618076239,244.82798485501795,0.028800362281459723,6.037383539248517,101.76872112379577,3053.0616337138727,4.972191323692993,8.168746891090173,8.171252052554706,0.0025051614645326126,101.86400255479649,1.7571871724257022,5.278396436525613
0,1,139565,6.223287489582008,186.49118177114087,0.02312985315456263,5.307541803886233,110.4186322389991,3312.5589671699727,3.203559510567297,6.2128843062460355,6.855149527609266,0.6422652213632314,110.4346324781258,3.695349191583176,3.7416481069042318
0,1,140465,8.368472854837396,250.77523654996065,0.09664598974694291,6.363961030680013,106.7036906248011,3201.1107187440325,4.705228031145718,8.373043758772555,9.135001625729759,0.761957866957204,106.6875595204884,4.800729810435833,5.9465478841870825
0,1,141365,9.01109170876764,270.0323815394037,0.005314274251056241,6.9584481028467975,103.91093678310396,3117.3281034931188,4.838709677419355,9.018138267938873,11.810409960458413,2.79227169251954,104.07820297236321,10.570895612554871,6.280623608017818
0,1,142265,6.960090220283847,208.57070360117262,0.12168883036650276,5.408326913197875,104.782114024736,3143.46342074208,4.9054505005561735,6.966137418909913,8.295836107090079,1.3296986881801662,104.6464323244637,4.868688743879687,3.9420935412026727
0,1,143165,5.937883590291024,177.93857825572107,0.06018219802306213,4.743416490252515,109.32534393855893,3279.7603181567674,4.137931034482759,5.943551023980187,6.655414964048249,0.7118639400680618,109.27695733746995,1.3116394665713997,4.476614699331848
0,1,144065,5.831321862693128,174.7452784853707,0.03395638078165682,4.846648326421871,111.71567407258281,3351.4702221774846,3.870967741935484,5.834790355255771,6.740531307279554,0.9057409520237822,111.0905154942273,6.163175341346125,5.211581291759465
0,1,144965,6.868849436836272,205.8365214571936,0.03492444992575324,5.824946351686536,113.6331015787131,3408.9930473613927,3.670745272525028,6.8744663863660564,6.928558876285577,0.05409248991952076,113.65311999545598,5.16617391123215,4.20935412026726
0,1,145865,6.671295226862532,199.9164802983139,0.02489075808677251,5.474486277270287,115.88270394251269,3476.4811182753806,4.204671857619577,6.673044998830085,7.292469425349671,0.6194244265195854,115.860519690888,3.661949024113568,3.8752783964365256
0,1,146765,4.376657521675576,131.15383706621142,0.04921079576012096,3.8418745424610083,110.61385049645985,3318.4155148937953,2.969966629588432,4.3789870601944125,4.815943185945093,0.43695612575068066,110.58172649789714,0.2079199986894409,2.8730512249443207
0,1,147665,7.119959372848328,213.3614492063549,0.09359746200301206,6.0,109.14038375445926,3274.2115126337776,3.2703003337041157,7.113675108862955,7.954911343607402,0.8412362347444469,109.08362667899229,5.4147637920573075,3.2739420935412027
0,1,148565,6.257868575007316,187.52746163105257,0.04784348583513044,5.247856705360238,111.31056758029158,3339.3170274087474,3.971078976640712,6.251587449579672,6.310410249541255,0.058822799961583794,111.36400572813423,0.7861778779738486,4.610244988864142
0,1,149465,5.853389755404767,175.40657967029617,0.009308247056475743,5.239274758972109,113.43550347487273,3403.0651042461823,2.6696329254727478,5.852044798141783,6.236033174528762,0.3839883763869789,113.43765925042632,3.9280247187900628,2.739420935412027
0,1,150365,7.721157698620963,231.37735903534153,0.039651169203757844,6.074537019394252,105.7259408586397,3171.7782257591907,5.239154616240267,7.725733065352571,8.99194877548543,1.2662157101328582,105.56021566667235,2.42925814655883,5.7461024498886415
0,1,151265,5.686393863440078,170.4022694410877,0.013226981806716253,4.992995093128143,114.04537764053937,3421.3613292161817,3.2369299221357064,5.690836332915126,6.4616127395673395,0.7707764066522134,114.00486969231596,1.5385283367795424,3.4743875278396437
0,1,152165,6.365532454443922,190.75378921816954,0.05170115082110875,5.731491952362447,109.22845006444975,3276.8535019334927,2.7363737486095663,6.3638328604479995,6.8444762928796,0.4806434324316009,109.17883383768981,1.2957089799865074,3.2071269487750556
0,1,153065,8.56005037077225,256.51617611080843,0.08261043598965401,6.58634952003124,102.84523245057217,3085.356973517165,4.6384872080088995,8.558706003303556,8.935636481066675,0.3769304777631186,102.84638356325898,7.093680745183704,4.476614699331848
0,1,153965,6.4559009844400155,193.46183283371914,0.03635820478176783,5.408326913194517,104.49480544174318,3134.8441632522954,3.2369299221357064,6.457067547993741,7.545842965419446,1.0887754174257043,104.44104656804342,4.481121234132239,4.409799554565701
0,1,154865,5.6509914789024895,169.3413779844446,0.027014867951652723,4.8836461788297125,104.43481305327059,3133.0443915981177,4.07119021134594,5.650528079074041,6.55631838189081,0.9057903028167682,105.03421312706593,8.038038976243747,4.075723830734966
0,1,155765,6.035910894405998,180.87612980236642,0.020209827296067268,5.31601354400006,113.05734466373966,3391.72033991219,3.5372636262513906,6.029955116363459,6.166390291054208,0.13643517469074906,113.06519005878297,1.7761335885072853,3.8084632516703785
0,1,156665,5.478814261399107,164.18180069992655,0.02683345318563205,4.799999999999898,112.12506071175108,3363.7518213525323,3.103448275862069,5.482776262501743,6.242066421098038,0.7592901585962943,112.1496837661712,0.500466395618723,3.2739420935412027
0,1,157565,6.321363396288972,189.4301897754595,0.07151230747788649,5.3413481444293875,107.39446807100299,3221.83404213009,3.670745272525028,6.317337857646746,7.502232989516082,1.184895131869336,107.4068323152843,0.5999031306252718,3.7416481069042318
0,1,158465,6.776005645971836,203.05430252428937,0.005515985763628436,5.824946351686052,111.45102073514737,3343.5306220544207,3.8042269187986655,6.772351050066969,7.108865075787783,0.3365140257208141,111.44447808808876,3.3766378837842694,3.6748329621380846
0,1,159365,5.369529260422876,160.90689350400552,0.04574111761636316,4.686149805543988,115.48564296676892,3464.5692890030678,3.003337041156841,5.37283608587992,5.854892029243867,0.4820559433639473,115.50060364450206,3.671858624452966,3.34075723830735
0,1,160265,6.600318455803354,197.78954305890716,0.03437138866526425,5.692099788303029,105.7456513225222,3172.3695396756657,3.5038932146829813,6.586579326107697,6.696305780198247,0.10972645409055026,106.01005671005058,6.181260918125702,3.6748329621380846
0,1,161165,6.67454941474514,200.01399746186274,0.017783158683850938,6.118823416309288,112.05278693035103,3361.5836079105306,2.135706340378198,6.670756954661508,6.736914245035098,0.0661572903735892,112.01317629038353,3.0695603349495286,2.6057906458797326
0,1,162065,6.460436743707558,193.59775441976984,0.0017592545344303856,5.916924876995563,115.33800271765979,3460.140081529794,2.502780867630701,6.453885087111615,6.621764845964521,0.1678797588529064,115.25911758396708,0.511007369545986,2.6726057906458798
0,1,162965,6.177481998694178,185.1185438942022,0.0013633890153471966,5.770615218503026,114.5596131598208,3436.7883947946243,1.7018909899888766,6.176315545744756,6.241622804885732,0.06530725914097602,114.64359564543787,0.20116243222979335,1.8040089086859687
0,1,163865,6.374958988315361,191.036271016517,0.002107539268022721,5.824946351682495,114.27639852364828,3428.291955709449,2.5361512791991103,6.3770357924075665,6.515946751957254,0.1389109595496878,114.3359781868848,0.8425380948022152,3.541202672605791
0,1,164765,6.104651992917156,182.9360713877508,0.0005039763009749171,5.636488268415467,113.85972791726192,3415.7918375178565,2.2691879866518354,6.102042388561611,6.102811451330561,0.0007690627689500573,113.82348861824897,1.3987035214041512,2.472160356347439
0,1,165665,5.984247494286826,179.32794991212853,0.0008710577107175656,5.408326913195322,113.78326136089922,3413.4978408269762,2.8031145717463852,5.977912529497605,5.9858741725038715,0.007961643006267227,113.75479488298173,0.17599297027129523,2.8730512249443207
0,1,166565,5.748778108327175,172.271717312871,0.011998923913195804,5.507267925207936,114.29215357569839,3428.7646072709513,1.8687430478309233,5.753975338533955,6.186565027446115,0.4325896889121599,114.28971285043444,0.27984037267984263,2.271714922048998
0,1,167465,5.3263404021636624,159.61266738483775,0.0036164722828340204,4.88364617882898,114.97064325319735,3449.1192975959207,2.8364849833147945,5.327727817809036,5.569025107774277,0.24129728996524147,115.07385319728927,2.1454614344691407,3.4075723830734965
0,1,168365,6.634970482109766,198.82794878055597,0.08849739323794384,5.474486277268465,108.98487938349435,3269.546381504831,3.8375973303670747,6.637270600838709,7.997188387294848,1.3599177864561396,109.21021808936304,6.074605142189469,4.810690423162583
0,1,169265,5.932277193935324,177.7705732449285,0.0012578392119034748,5.247856705360238,116.76353481545632,3502.9060444636903,3.370411568409344,5.934100056825022,5.9897895126709155,0.055689455845893576,116.74121071707896,0.22080612749886797,3.6748329621380846
0,1,170165,6.137788068619154,183.92904912295398,0.010481338402713002,5.604462507682524,109.79024769893287,3293.707430967987,2.8698553948832037,6.13760743172452,6.476085331492439,0.33847789976791853,109.68575464953764,0.19377938721722643,3.2739420935412027
0,1,171065,7.383802282914398,221.26794174466812,0.00336900536337859,6.640783086354568,115.89983597514974,3476.995079254492,2.703003337041157,7.37359905752815,7.719237860973187,0.3456388034450364,115.82154601141266,2.570080941404285,2.8062360801781736
0,1,171965,8.413859071771087,252.1353101840736,0.0019299994200280485,7.523961722390629,114.03422875904964,3421.026862771489,2.8364849833147945,8.418885640893329,8.478638900570383,0.05975325967705469,114.04517124647398,3.092862363849335,3.0066815144766146
0,1,172865,8.783926819751843,263.2250070318969,0.014033294006162503,7.782673062644254,111.55466429784526,3346.6399289353576,3.470522803114572,8.788198757467889,9.183825085562853,0.3956263280949637,111.67714562948355,0.24479669523124414,3.541202672605791
0,1,173765,7.0181771450320385,210.31137511279343,0.006539783465358137,6.363961030678566,114.67055753953515,3440.1167261860546,2.4694104560622914,7.01014940594894,7.542212116277829,0.5320627103288889,114.56152752323392,0.09693975111899533,2.739420935412027
0,1,174665,6.8613944770973,205.61312116368242,0.001823002803314898,6.307138812488817,113.43051342462843,3402.9154027388527,2.5695216907675196,6.857671741758857,7.02468727780922,0.1670155360503629,113.51709360790133,2.110398981153452,2.4053452115812917
0,1,175565,6.601703545778867,197.83104958850672,0.00652443702192228,6.0,111.55725058073801,3346.7175174221406,3.6040044493882095,6.6039996256905065,7.013296218720298,0.4092965930297918,111.58166549911924,1.0528514984061843,4.075723830734966
0,1,176465,5.7972371225199595,173.72387243818142,0.0014390653195286156,5.408326913198065,114.46017710318912,3433.8053130956737,2.202447163515017,5.800523522551549,5.925019471178853,0.12449594862730473,114.49730651942204,0.4033398602677565,2.472160356347439
0,1,177365,5.592022096793659,167.57426216724997,0.000590752709191963,5.3413481444293875,114.43821880457715,3433.1465641373143,1.8020022246941048,5.587764423298013,5.617162585839931,0.029398162541918182,114.49522961512602,1.6419524318853789,2.2048997772828507
0,1,178265,5.319683572210686,159.41318438058022,0.0027856671200004067,4.883646178829661,113.60276121096749,3408.0828363290243,2.636262513904338,5.323904037375644,5.372328233363834,0.04842419598818992,113.61787008884733,0.7032635603163442,2.939866369710468
0,1,179165,6.522599837341431,195.4605751256649,0.0018446437462625058,5.916924876994829,114.16132174375598,3424.839652312679,3.2369299221357064,6.51822807228239,6.73777843911156,0.21955036682916962,114.11808629599126,0.15184508922433793,3.541202672605791
0,1,180065,6.62131366574121,198.41869951671163,0.0027572158067568813,6.007495318349882,113.77490355056473,3413.2471065169416,3.0700778642936597,6.626348536193039,6.9020824145833055,0.2757338783902661,113.93920220874577,0.5913405281807442,2.939866369710468
0,1,180965,6.526907054506366,195.58964806670744,0.0009217132172133569,5.7939623747500955,112.35145503647384,3370.543651094215,3.437152391546163,6.527518913527473,6.546277407607871,0.01875849408039798,112.34400482780107,1.1426471754143535,3.4743875278396437
0,1,181865,6.3419245334158285,190.04633851802765,0.0015977394322964293,5.770615218503026,116.30595965646275,3489.1787896938827,3.170189098998888,6.344020417501818,6.66539924241924,0.32137882491742165,116.45101620990295,1.087666083951241,3.4075723830734965
0,1,182765,6.046059706811779,181.180255880793,0.0019877379042025386,5.408326913194848,114.59271559170315,3437.781467751094,3.0700778642936597,6.04930465976739,6.092361847437243,0.04305718766985356,114.58809740358265,0.44882707965843593,3.8084632516703785
0,1,183665,5.842359804830802,175.07604881809635,0.0009298142553476645,5.4332310828825925,114.48863332480828,3434.658999744248,2.436040044493882,5.842843137672263,6.054485271025551,0.2116421333532874,114.51160369501359,1.726328805422213,2.6057906458797326
0,1,184565,6.108616558182019,183.05487619352118,0.0017249093531008935,5.636488268416284,114.95381379651563,3448.6144138954696,2.636262513904338,6.107619950208997,6.201111097695477,0.09349114748647969,115.01765039553365,0.4953001795787628,2.939866369710468
0,1,185465,6.056044989886513,181.47948153026584,0.0007392796007500326,5.408326913194517,114.96449700724489,3448.9349102173464,3.2369299221357064,6.053049017890542,6.116320495135189,0.06327147724464632,115.02353405282847,0.785367912849047,3.4075723830734965
0,1,186365,5.904934069023983,176.95119093508538,0.00022605103581720248,5.366563145998809,114.49657124360343,3434.897137308103,2.636262513904338,5.904298015711675,5.946029251188561,0.04173123547688551,114.45367948940674,0.6602669419254852,2.8062360801781736
0,1,187265,5.779248374706053,173.18480962869137,0.001266376205077526,5.239274758972402,114.92404116537709,3447.7212349613123,3.5706340378198,5.781140142213942,5.822071688421024,0.040931546207082725,114.91443748803262,0.10478137197135595,3.6748329621380846
0,1,188165,6.101209391413768,182.83290809603255,0.0008543592898281016,5.636488268416964,113.40802728412977,3402.2408185238937,3.0367074527252504,6.101116463744489,6.15170991801758,0.050593454273090366,113.39363961867673,0.042357443135145445,3.0734966592427617
0,1,189065,5.9786839870065815,179.1612301439639,0.001224132708948387,5.515432893256084,114.1454312573229,3424.3629377196876,2.7697441601779755,5.972761694976235,6.039852736351364,0.06709104137512867,114.04585022072553,0.463645142382866,2.939866369710468
0,1,189965,6.3067031690508,188.99087163255564,0.0025154366920140175,5.692099788301681,114.2169349908809,3426.5080497264266,3.3036707452725254,6.296691637456449,6.778570803131892,0.481879165675442,114.07940143170362,0.02062896114255608,3.6080178173719375
0,1,190865,6.595039127238437,197.6313391795785,0.002064053012952308,6.118823416310794,113.40005310163234,3402.0015930489703,2.8031145717463852,6.598346616475809,6.643431312213514,0.045084695737704905,113.43457167433512,2.6784709326003338,3.0066815144766146
0,1,191765,6.668909346933042,199.8449834297601,0.0017513574471233583,6.1846584384246714,112.51470032261442,3375.4410096784327,2.8698553948832037,6.665562130951944,6.820427930477045,0.15486579952510082,112.31709106312238,4.001785092038823,3.6748329621380846
0,1,192665,6.375808621863616,191.06173170184636,0.001156208615802092,5.824946351682495,112.74089896018559,3382.226968805567,3.7374860956618465,6.379012672515016,6.645042481094875,0.2660298085798596,112.78391121169881,1.9059051069213027,4.743875278396437
0,1,193565,6.108549490187749,183.0528663892929,0.0008825589426740787,5.316013544001023,115.32331095975329,3459.699328792599,4.938820912124583,6.1086370448843175,6.303668678859081,0.19503163397476353,115.3816619916613,0.7183741842468336,5.3452115812917596
0,1,194465,6.614840726520838,198.22472710474113,0.0017656727549186341,6.067124524848359,116.59824099074267,3497.94722972228,3.9043381535038932,6.618074630377704,6.748996440614611,0.13092181023690674,116.53658629103919,0.8201538934617005,3.8084632516703785
0,1,195365,6.4198083493226825,192.38025686803638,0.0037194136469563517,5.692099788304916,115.79315101108381,3473.794530332514,4.972191323692993,6.4180807437502665,6.712483694868383,0.294402951118117,115.98075861790564,3.068912926833434,5.144766146993319
0,1,196265,6.894933664943718,206.61817882614676,0.001822508599265689,6.356886030126348,115.3849060585865,3461.547181757595,3.403781979977753,6.893791912600151,7.136297733788282,0.24250582118813035,115.35994156241861,2.1110041531316313,4.008908685968819
0,1,197165,6.443270345930295,193.0833346997112,0.0006321910502899474,6.029925372672989,112.41420865063651,3372.4262595190958,3.1368186874304786,6.438605806128436,6.6359824628902,0.19737665676176475,112.43600247189235,0.3065839304238196,3.6080178173719375
0,1,198065,6.300065345221432,188.79195817846892,0.0023402185397634304,5.604462507682753,116.50903731333901,3495.27111940017,3.170189098998888,6.288997664844986,6.331120649865445,0.04212298502045897,116.47034873587631,1.0544316436775176,3.34075723830735
1,1,54000,83.17535437420241,2492.4881194135987,0.12175007563157013,64.55857805125598,30.030895804302283,900.9268741290684,6.941045606229144,83.0372295864473,90.7592653552911,7.72203576884381,30.02539188214131,6.581864709779513,7.6837416481069045
1,1,54900,60.63179237452859,1816.9327114900398,0.06230874485921805,46.63142717095287,52.77795187254569,1583.3385561763707,6.10678531701891,60.68442688536217,62.16596145017858,1.4815345648164104,52.58525517983282,0.9346087267497225,6.21380846325167
1,1,55800,78.26521173433649,2345.34751163895,0.1131682931903274,65.55463370349709,48.785981819906716,1463.5794545972014,5.706340378197998,78.16358441266676,78.42373640340848,0.26015199074171846,48.53763907288655,1.8409754841595145,6.881959910913141
1,1,56700,54.40157007592899,1630.2337166086722,0.13523351096548744,38.72324883064587,45.978812982095135,1379.364389462854,7.241379310344828,54.42202701760776,57.430210712654635,3.008183695046874,46.0466492288226,1.7092959542900665,7.282850779510023
1,1,57600,56.18251200329992,1683.6026096988876,0.08662179323225223,40.52221612893525,51.689317995969525,1550.6795398790857,7.2747497219132375,56.22878835732153,58.0906439305794,1.8618555732578699,51.59640509791248,1.4743751347647702,7.4832962138084635
