track_id,label,window_start_frame,avg_speed,total_distance,straightness,median_speed,mean_turning_angle,angular_velocity,jump_frequency,speed_30s_mean,speed_30s_max,speed_30s_std,angle_30s_mean,angle_30s_std,jump_30s_max
0,1,70200,18.971114628644226,1137.634507231032,0.045399101662252375,13.179529581893673,80.92848950104057,2427.854685031217,6.837131739855475,18.966145031181213,19.79984388623215,0.8336988550509385,80.95601425924123,0.9796825916282756,7.775305895439377
0,1,72000,20.23404274850026,1213.368096818399,0.0820578591657374,14.650938536490449,77.22990546268838,2316.8971638806515,6.737076153418566,20.243393981243983,21.67407253591006,1.4306785546660785,77.23029207519633,3.99860767579748,7.208008898776419
0,1,73800,28.155031796257354,1688.3634067155658,0.22477648677912715,16.26099627944162,68.95414521502006,2068.6243564506017,8.438021122846026,28.16805271689473,28.393694855049898,0.2256421381551661,68.91998129232515,5.200115414458256,8.743047830923249
0,1,75600,30.97400580682559,1857.407881549308,0.1808054427207712,16.401524319402377,64.68332753007886,1940.4998259023655,9.371873262923847,30.988542320261544,35.07357677416555,4.085034453904006,64.60150000996526,6.525788183569723,9.610678531701891
0,1,77400,59.4988953600922,3567.950425093529,0.07246350133755744,33.39176545197879,50.183576078234864,1505.5072823470462,9.088382434685936,59.43732297063936,77.12538396121303,17.688060990573675,50.21089507344257,9.092964679928496,9.377085650723027
0,1,79200,89.02608948612536,5338.597832851317,0.021292766509775365,59.19434094573612,34.90708053460968,1047.2124160382905,8.704836020011117,89.07126207922178,93.30827502435206,4.2370129451302745,34.78160704942678,3.179093304686779,9.043381535038932
0,1,81000,83.11923492739218,4984.383454479284,0.006035885424253343,52.34548691148098,37.80208007891462,1134.0624023674388,8.804891606448026,83.15532815535059,98.2923401460826,15.137011990732006,37.93901450827622,7.185551099924423,9.276974416017799
0,1,82800,63.006562392775265,3778.2935248200906,0.017450463577854628,37.250771804084565,50.3192206281707,1509.5766188451207,9.088382434685936,63.0385970065014,70.69266013767027,7.654063131168876,50.316545873038905,6.5783891834571335,9.076751946607342
0,1,84600,60.545623874100315,3630.7192449835493,0.0038631024576344752,33.73499666518384,47.455227894820446,1423.6568368446133,8.854919399666482,60.560455280924344,78.00089075057572,17.440435469651373,47.49645279317685,7.98128966477524,9.577308120133482
0,1,86400,35.17090661208993,2109.0820331716595,0.14489300659842813,25.810462994684624,56.225925671884944,1686.7777701565483,6.987215119510839,35.15768566190022,38.30191413543527,3.144228473535047,56.26081071701674,1.3618963433887643,7.4082313681868746
0,1,88200,32.41509945073049,1943.825463728805,0.0373331029203947,23.170023737579736,56.039082593924505,1681.1724778177354,7.137298499166203,32.41641432432736,33.357058543975896,0.9406442196485294,55.99422618716127,1.8708035277652897,6.941045606229144
0,1,90000,31.067672448878092,1863.0247578510566,0.05630839663669291,22.539964507514448,57.36923153145748,1721.0769459437242,6.987215119510839,31.069997015614007,31.84288652217327,0.7728895065592631,57.414295920449334,0.6614885059626161,7.842046718576197
0,1,91800,27.78982093781706,1666.4629289044294,0.027384348028515214,20.0820815654181,60.06683429832885,1802.0050289498658,6.8871595330739295,27.796291642219956,28.97921313859334,1.1829214963733836,60.03637856966142,4.310038543340482,7.241379310344828
0,1,93600,22.62916234952802,1356.9954355600303,0.0742143131887344,15.27939789389678,63.85254269757463,1915.576280927239,7.720956086714842,22.631142807843396,25.163840623722972,2.532697815879576,63.857417844512,3.873053755637539,7.575083426028922
0,1,95400,19.048485623942753,1142.2741879157672,0.045242407022034734,11.272976536834019,73.87029544930361,2216.108863479108,7.45414118954975,19.04984254996119,19.681711491777996,0.6318689418168066,73.83800638018745,3.2776470095356416,7.908787541713015
0,1,97200,29.2789170968623,1755.7590619085092,0.12366818180548036,16.783920876838863,67.35654548291132,2020.6963644873397,8.40466926070039,29.28131338976599,33.36690659810213,4.085593208336141,67.30492287350535,5.656089448337681,8.776418242491658
0,1,99000,36.52487133277248,2190.2747842552562,0.056741809467538415,21.902054698132783,55.1510474940962,1654.5314248228854,8.004446914952752,36.539737837056336,43.15022824641531,6.61049040935897,55.15576812272107,8.280817237888076,9.377085650723027
0,1,100800,24.667310509214243,1479.2163868692141,0.0371184866958702,13.994284547628057,79.50623207400032,2385.18696222001,8.954974986103391,24.655615665985117,26.33263803090228,1.677022364917164,79.58801931587637,0.17348676484033376,8.67630700778643
0,1,102600,30.2867943747011,1816.198102669576,0.048035491273473445,18.476200908194116,68.36912472869298,2051.0737418607896,8.8715953307393,30.244078278303043,30.840410460652922,0.5963321823498813,68.33619840279496,0.7971232756918383,9.010011123470523
0,1,104400,27.460898742809867,1646.738561277165,0.053940561004959565,18.48594060360617,66.36365840307342,1990.9097520922023,7.087270705947748,27.458632449528643,32.21498214963572,4.75634970010708,66.43225499198459,12.562758178288341,7.5417130144605125
0,1,106200,30.83174106308672,1848.8767390831001,0.045099681148090424,14.227086841654188,71.3731247926459,2141.193743779377,9.105058365758754,30.846047473071874,36.95692273868773,6.1108752656158565,71.37794016164051,6.092091321615456,8.776418242491658
0,1,108000,22.811092806809807,1367.9051986483614,0.09805612616862346,10.504284840006994,76.92967433534447,2307.890230060334,9.288493607559754,22.823779732731282,24.50364790888335,1.6798681761520715,77.02172600566479,1.8302741202647965,9.310344827586208
0,1,109865,22.05753594832033,1322.7169057009423,0.023505370134650157,12.713772060250603,81.91153387620687,2457.3460162862066,6.920511395219566,22.06806177924116,30.10648933468342,8.038427555442262,82.0069338101789,22.572421334189055,7.6751946607341495
0,1,111665,22.133172397298665,1327.2525714246767,0.09841130774735314,11.415778554264127,86.6631806413712,2599.895419241136,8.054474708171206,22.12015482094173,28.147007643273863,6.026852822332135,86.71638774832456,10.925988470283961,8.14238042269188
0,1,113465,12.45212225281977,746.7122644274255,0.2679706003128912,7.782673062644254,94.51202827904153,2835.3608483712455,6.420233463035019,12.452040007131682,13.007374959183672,0.5553349520519886,94.40246572866938,3.685475037991594,7.708565072302559
0,1,115265,16.812099473654683,1008.1655651034927,0.216701222680921,8.823264701911159,95.37569793617057,2861.2709380851165,6.820455808782657,16.818373318370636,24.00090053341784,7.182527215047205,95.3994190922452,16.453722647682838,7.708565072302559
0,1,117065,10.886090284377014,652.802547386475,0.08356319244209987,7.648529270389478,104.18447808146107,3125.5343424438315,5.169538632573651,10.885533622881287,12.09434833690444,1.2088147140231529,104.13913240703242,4.039984843074265,5.239154616240267
0,1,118865,10.556220233094017,633.0213399778711,0.031426487414192364,6.307138812487478,101.35181917710023,3040.5545753130064,6.020011117287382,10.560972045693205,12.930746415568454,2.369774369875249,101.41287636976458,4.589113602603909,6.507230255839822
0,1,120665,17.52005461347368,1050.6192749879715,0.083966516062703,11.587924749497013,73.215808155434,2196.4742446630203,6.553640911617565,17.52510020741655,17.716962035454014,0.19186182803746377,73.28206337592884,5.723238728928365,7.775305895439377
0,1,122465,14.848301773349734,890.4031630085392,0.16115325584102083,7.782673062644254,84.310245208268,2529.3073562480404,6.770428015564202,14.846514181528356,23.081648651770692,8.235134470242336,84.285590475789,22.341766614310412,7.608453837597331
0,1,124265,13.580971434049344,814.4055869951588,0.1429889771790315,7.851751396982476,98.3307032250166,2949.921096750499,5.9866592551417455,13.585302362335938,14.776404446318402,1.1911020839824644,98.23951323006439,3.389588138235041,6.240266963292548
0,1,126065,20.680614570081637,1240.1475203858954,0.17085549191278068,11.276967677528269,79.64481036021527,2389.344310806458,7.587548638132295,20.68887689945783,20.889250540382083,0.20037364092425314,79.60959313470508,0.6780413388148219,8.409343715239155
0,1,127865,13.81895698434042,828.676787160947,0.09312390887413796,9.604686356150125,83.93725734640935,2518.1177203922807,6.003335186214564,13.820202146490011,15.971562577845168,2.1513604313551555,83.98082069537728,9.562185573311254,7.208008898776419
0,1,129665,21.80424862630198,1307.5281092905752,0.10080164017647604,13.433167906341733,60.66202293465738,1819.8606880397215,7.837687604224569,21.81103369986714,21.933702248173446,0.12266854830630969,60.617638099551414,2.9314046086599355,7.975528364849834
0,1,131465,24.768210832778685,1485.2670429389618,0.08403185204876015,9.840731680113873,78.87201818428217,2366.1605455284653,7.937743190661478,24.77691164870601,28.53111773765606,3.754206088950049,79.10085733507913,3.320071088492419,8.476084538375973
0,1,133265,9.286143133106409,556.8590498819477,0.05061566751284984,7.553806987208506,110.48293705299206,3314.488111589761,4.018899388549194,9.290706246427028,9.340431249039934,0.0497250026129068,110.43632969518018,1.7893397334319303,4.171301446051168
0,1,135065,10.399328613073731,623.6130724973214,0.0601756426972029,7.920227269467451,107.28551459479723,3218.5654378439167,4.552529182879377,10.397574497509426,11.096534561396021,0.6989600638865952,107.2131134801422,0.2631234564124938,5.372636262513905
0,1,136865,12.447916069612388,746.4600336410897,0.032045534407385085,6.579513659836568,102.83251651720877,3084.9754955162634,5.536409116175653,12.452148862393608,16.999113948505904,4.546965086112296,102.76001471024051,2.4028380983856223,5.472747497219133
0,1,138665,7.194983323393421,431.4591666261588,0.01297004138020031,5.692099788301681,106.22086929516682,3186.626078855005,4.135630906058921,7.196649053829123,8.170010618076239,0.9733615642471154,106.09367668139743,4.324955557601662,4.972191323692993
0,1,140465,8.686853290136868,520.9216356318742,0.046637369873445446,6.606814663663022,105.33637402684705,3160.091220805412,4.886047804335742,8.689782281802518,9.01109170876764,0.3213094269651222,105.30731370395253,1.3963769208485672,4.838709677419355
0,1,142265,6.448724798977411,386.70853044534545,0.04125607132652817,5.10881590977668,107.02828912466335,3210.848673739901,4.535853251806559,6.448986905287436,6.960090220283847,0.5111033149964115,107.05372898164747,2.2716149569114634,4.9054505005561735
0,1,144065,6.347930995915676,380.66426205507673,0.01403037239408384,5.307541803885654,112.65749954047267,3379.72498621418,3.9355197331851026,6.3500856497647,6.868849436836272,0.5187637870715722,112.67438782564795,0.9587137530651404,3.870967741935484
0,1,145865,5.5271986093909,331.44767660980756,0.03176274280474218,4.539823785125831,113.16745345176614,3395.023603552985,4.118954974986103,5.523976374269054,6.671295226862532,1.1473188525934779,113.24827721948627,2.6344267230264222,4.204671857619577
0,1,147665,6.690749205450491,401.2219273535144,0.05244011391043259,5.53172667437551,110.14031070136947,3304.209321041085,3.735408560311284,6.688913973927821,7.119959372848328,0.4310453989205061,110.22547566737542,1.0850919129161554,3.971078976640712
0,1,149465,6.787248372810119,407.0086607561801,0.023248124229315638,5.604462507682753,109.83238127674659,3294.9714383023975,4.018899388549194,6.787273727012865,7.721157698620963,0.9338839716080978,109.58072216675622,3.8547813081165145,5.239154616240267
0,1,151265,6.025307619846657,361.3176136034712,0.033241884564465925,5.307541803886859,111.7057114090761,3351.171342272283,3.0683713173985545,6.025963158942,6.365532454443922,0.3395692955019216,111.63691385249456,2.4084637880448128,3.2369299221357064
0,1,153065,7.514631349666422,450.62739326832974,0.060231777944124265,5.7706152185022725,103.62738383580498,3108.82151507415,4.219010561423013,7.507975677606133,8.56005037077225,1.0520746931661176,103.67001894615768,0.8247864955855064,4.6384872080088995
0,1,154865,5.843440900475828,350.4116726652005,0.015111599672676371,5.1088159097775305,109.00888968403282,3270.2666905209844,3.6186770428015564,5.843451186654244,6.035910894405998,0.19245970775175403,108.74607885850511,4.311265805234534,4.07119021134594
0,1,156665,5.899167512478432,353.75341183162334,0.0433961167322542,5.028916384272576,109.76993209539609,3293.097962861882,3.7020566981656473,5.900088828844039,6.321363396288972,0.42127456744493275,109.75976439137703,2.3652963203740427,3.670745272525028
0,1,158465,6.070225614701973,364.01119602829493,0.02340943614546438,5.247856705360238,113.45194257531301,3403.5582772593903,3.535297387437465,6.072767453197356,6.776005645971836,0.7032381927744797,113.46833185095815,2.0173111158107773,3.8042269187986655
0,1,160265,6.639501846316886,398.14879405080256,0.019227378596747065,5.824946351684427,108.95715674061758,3268.7147022185272,2.834908282379099,6.637433935274247,6.67454941474514,0.03711547947089322,108.89921912643662,3.153567803914413,3.5038932146829813
0,1,162065,6.319852616068558,378.9804952102445,0.0018517666509236023,5.909314681076443,114.99044966955867,3449.7134900867604,2.0344635908838242,6.318959371200869,6.460436743707558,0.14147737250669,114.94880793874029,0.38919477891949583,2.502780867630701
0,1,163865,6.237455660537957,374.0394244435928,0.0009658015004731942,5.692099788303029,114.02078512029561,3420.6235536088684,2.5514174541411894,6.239805490616258,6.374958988315361,0.13515349769910223,114.0680632204551,0.20833530319318072,2.5361512791991103
0,1,165665,5.8666077822619425,351.8009133429745,0.005242960367788171,5.4332310828825925,114.06328121092412,3421.898436327723,2.384658143413007,5.8665128013070005,5.984247494286826,0.11773469297982508,114.0377074682988,0.2544461073995876,2.8031145717463852
0,1,167465,5.983722482323432,358.8238915233284,0.05156399051004492,5.135172830585824,112.06645940448438,3361.993782134531,3.385214007782101,5.980655442136714,6.634970482109766,0.654315039973052,111.97776131834584,2.9928819348515034,3.8375973303670747
0,1,169265,6.036007295179502,361.9592374675974,0.005699892359410807,5.433231082881746,113.27090114982776,3398.1270344948325,3.035019455252918,6.0350326312772395,6.137788068619154,0.10275543734191528,113.27689125719459,3.4866435582617257,3.370411568409344
0,1,171065,7.899983335155871,473.7356673315137,0.0004179332745779589,7.130918594402979,114.96677045326444,3449.003113597933,2.868260144524736,7.898830677342742,8.413859071771087,0.5150283944283447,114.96703236709969,0.932803608050051,2.8364849833147945
0,1,172865,7.900205420693912,473.74898506094496,0.010447035940776386,6.9584481028455105,113.14542155302675,3394.362646590803,3.351862145636465,7.901051982391941,8.783926819751843,0.882874837359902,113.11261091869021,1.5579466208449446,3.470522803114572
0,1,174665,6.731700218501184,403.6776231027877,0.0025593455330080294,6.184658438424589,112.592912582435,3377.78737747305,2.9349638688160087,6.731549011438084,6.8613944770973,0.1298454656592165,112.49388200268322,0.9366314219452079,3.6040044493882095
0,1,176465,5.6953032555991525,341.5283518940958,0.00041096643279477763,5.4083269131950855,114.45460181041382,3433.6380543124146,1.9844357976653695,5.694629609656809,5.7972371225199595,0.10260751286315006,114.44919795388313,0.010979149305988756,2.202447163515017
0,1,178265,5.921660356299406,355.10223269942105,0.0004002416514115131,5.474486277268465,113.90148381396088,3417.044514418826,2.9182879377431905,5.921141704776058,6.522599837341431,0.6014581325653725,113.88204147736172,0.2792802663942453,3.2369299221357064
0,1,180065,6.575199169035336,394.29277683648564,0.0008963185777254105,5.939696961968831,113.0923075629729,3392.769226889187,3.218454697053919,6.574110360123788,6.62131366574121,0.04720330561742214,113.06317929351928,0.7117242570454465,3.437152391546163
0,1,181865,6.194438562667278,371.4598324746145,0.00036616261893313,5.515432893257336,115.44441028346488,3463.332308503946,3.235130628126737,6.193992120113804,6.3419245334158285,0.14793241330202456,115.44933762408294,0.8566220323797964,3.170189098998888
0,1,183665,5.976669121928031,358.4009250116176,0.0006513720649325208,5.515432893254878,114.62078329923287,3438.6234989769864,2.651473040578099,5.97548818150641,6.108616558182019,0.13312837667560862,114.72122356066195,0.232590235853678,2.636262513904338
0,1,185465,5.980772743889035,358.64700554187914,0.0004461211094129294,5.4083269131939025,114.7252243153242,3441.7567294597266,2.9016120066703723,5.980489529455248,6.056044989886513,0.07555546043126515,114.73053412542416,0.23396288182073022,3.2369299221357064
0,1,187265,5.944311553995003,356.4605495212336,0.001438140140353833,5.408326913196363,114.1306682335904,3423.920047007712,3.2518065591995553,5.940228883059911,6.101209391413768,0.16098050835385758,114.16603422475343,0.7580069406236589,3.5706340378198
0,1,189065,6.144703238952729,368.47737089586536,0.0014114737729847657,5.531726674377545,114.21598976857447,3426.4796930572347,3.0850472484713727,6.142693578028691,6.3067031690508,0.1640095910221091,114.18118312410189,0.03575186677900177,3.3036707452725254
0,1,190865,6.6319602517753315,397.69654976479404,0.001390941580370069,6.155485358606673,113.01268201223598,3390.380460367079,2.851584213451918,6.631974237085739,6.668909346933042,0.03693510984730208,112.95737671212338,0.4426763895089607,2.8698553948832037
0,1,192665,6.241171422819481,374.2622463217416,0.0007562062076610492,5.53172667437551,113.97525653584073,3419.257696075222,4.469149527515286,6.242179056025682,6.375808621863616,0.1336295658379334,114.03210495996944,1.2912059997838483,4.938820912124583
0,1,194465,6.523540588762271,391.19498397277755,0.0013094491493538937,5.824946351682495,116.2594485851335,3487.7834575540046,4.535853251806559,6.517324537921761,6.614840726520838,0.09751618859907785,116.19569600091324,0.40254498982942977,4.972191323692993
0,1,196265,6.670090874085568,399.98311608266454,0.0005385392123422142,6.184658438425581,113.9040794324611,3417.1223829738324,3.2684824902723735,6.669102005437006,6.894933664943718,0.22583165950671136,113.8995573546115,1.4853487039749922,3.403781979977753
0,1,198065,6.488806464426179,256.52414889364826,0.0018058704994204716,5.770615218501364,116.2786505347998,3488.3595160439936,3.2377740303541316,6.6912697949319355,7.08247424464244,0.39120444971050405,116.22576169476042,0.2832756185785854,3.170189098998888
1,1,0,50.020946227546894,2999.5894087785628,0.0815950253489764,33.095316889250704,37.32614515983671,1119.784354795101,7.003891050583658,50.03649640254942,59.88659383176022,9.850097429210809,37.41473139539061,7.89887217618209,6.740823136818688
1,1,1800,33.97460677810184,2037.3439197935072,0.14573154567253171,22.199999999998152,61.89249920693697,1856.774976208109,6.687048360200111,33.935209785071144,36.004821356484705,2.069611571413562,61.943519766067226,2.9266686246944964,7.1412680756396
1,1,3600,37.96490625142605,2276.6288782105157,0.01993838026553571,26.389770745499714,56.78604413576095,1703.5813240728287,6.60366870483602,37.95747401769494,38.240233365731214,0.28275934803627223,56.78587902992504,3.871812930389634,6.974416017797553
1,1,5400,45.25725333591805,2713.926625043886,0.043383336444753944,32.38054971738416,44.475507065537954,1334.2652119661384,6.3868816008893825,45.23438357676488,45.410400881334844,0.17601730456996734,43.97910661576067,11.241803826157142,6.273637374860957
1,1,7200,86.83848602357655,5207.414545213806,0.06650140762490372,57.85646031343461,28.713767831487466,861.413034944624,7.971095052807115,86.87276672456238,114.34511852104275,27.472351796480368,28.718735652566338,1.9379911760755846,6.8409343715239155
1,1,9000,38.14815988678801,2287.617987877721,0.027182335249182576,25.794766911138872,45.47801428601839,1364.340428580552,6.553640911617565,38.15933105921214,41.83050902537544,3.671177966163299,45.46736655268842,3.959526614386778,6.8409343715239155
1,1,10800,42.237403613379676,2532.8363033490014,0.05261370359958591,31.306548835667602,30.86063617480839,925.8190852442517,5.736520289049472,42.237309705745616,43.46815257050879,1.2308428647631757,30.86765724661621,0.5103495225263703,6.273637374860957
1,1,12600,45.649356133771946,2737.4397228218572,0.030407240176766652,33.42409310662005,34.13470606809677,1024.041182042903,6.136742634797109,45.6500048132277,49.34505298905595,3.695048175828248,34.150137475498326,0.6842746855931843,6.273637374860957
1,1,14400,50.324421198235015,3017.787791187493,0.11112760721551453,33.034073318318555,43.34197100041384,1300.2591300124154,7.337409672040022,50.298019353228845,66.01235529889509,15.714335945666242,43.22311781915877,7.792523757974859,7.374860956618465
1,1,16200,65.75508212225228,3943.113091264395,0.09514804523432235,47.191630613914285,25.596090119475665,767.8827035842698,6.420233463035019,65.75334127706955,72.90615685382576,7.152815576756215,25.58302030541732,1.4840107639591729,6.7074527252502785
1,1,18000,51.310939878248625,3076.946028032309,0.021657501454382704,36.996216022724276,26.490115422523022,794.7034626756906,6.3868816008893825,51.316566015363854,51.81278042761547,0.4962144122516179,26.502279648015886,0.8315488220173801,6.7074527252502785
1,1,19800,60.05841961609356,3601.5032296450768,0.004916292735772238,44.166276727840014,23.62410012389753,708.723003716926,7.003891050583658,60.0714112537906,66.01878341562806,5.9473721618374675,23.63601432928524,2.181939219563654,7.575083426028922
1,1,21600,83.17107692939624,4987.492246532795,0.00817764380567472,59.84454862391279,21.265517873015053,637.9655361904515,6.970539188438021,83.15248889275128,91.65935654252526,8.50686764977398,21.354584565451823,2.3766247796871323,7.2747497219132375
1,1,23400,62.69744053978243,3759.756517702286,0.013808685878448248,47.003404132040764,20.175617876737142,605.2685363021143,6.470261256253474,62.66285903981709,66.15909584076641,3.4962368009493225,20.195369195740266,0.8861243347029877,6.7074527252502785
1,1,25200,72.07554375790994,4322.130107349332,0.03857025097241049,51.38501727157343,22.471466376380324,674.1439912914097,7.137298499166203,72.10776694909814,84.6071892145998,12.499422265501668,22.398703573608948,0.6059094120970894,6.8409343715239155
1,1,27000,69.00749402447657,4138.149391667779,0.020619202366538508,48.38284820057679,27.137011790462296,814.1103537138688,7.2040022234574765,69.02677343072932,79.48710603187072,10.460332601141406,27.04372858120947,6.809965422912228,7.5417130144605125
1,1,28800,113.46021080238286,6803.830641116225,0.03205114658378789,93.01209598756463,22.176985959951647,665.3095787985494,6.0366870483602,113.41252598356064,114.92411859120703,1.5115926076463921,22.141106376695006,2.1250226017889364,6.206896551724138
1,1,30600,143.57519168027991,8609.725661094119,0.05955240556789803,128.43714416009036,15.177682095937126,455.33046287811374,3.7854363535297386,143.61267153320995,166.06916093502247,22.456489401812526,15.135030709581397,2.6806164888286714,6.073414905450501
1,1,32400,122.58016752887418,7350.724046148155,0.046373313455607836,99.04544411531538,20.70405252711754,621.1215758135264,6.2868260144524735,122.6323664715316,130.6660069333573,8.033640461825698,20.665161756497437,1.9736334793866739,6.173526140155729
1,1,34200,115.84811403719819,6947.02523843065,0.0460916730003955,96.45128303967708,20.789370487165087,623.6811146149525,5.2862701500833795,115.8584256631473,131.45166314713484,15.59323748398753,20.760467505388167,2.89051588837588,5.973303670745273
1,1,36000,69.09343641085201,4143.3030701040925,0.02564308718058853,44.03055757085004,42.01372939651586,1260.411881895476,7.887715397443023,69.08454774322797,70.6410850535803,1.5565373103523257,42.058096475281346,1.186434011566238,7.975528364849834
1,1,37800,66.28219368072412,3974.7222143874224,0.011994262288295275,46.84709169201619,45.00707521629289,1350.2122564887868,7.137298499166203,66.26938630575253,69.00128682290878,2.7319005171562445,45.07261113222481,2.2727361737813645,7.5417130144605125
1,1,39600,63.66550428712308,3817.8080737511473,0.027228112070224818,46.200974015704524,42.10774868638235,1263.2324605914703,6.8871595330739295,63.64755199055816,66.82854710385112,3.1809951132929584,42.12426758072908,1.3093860678123441,7.041156840934372
1,1,41400,53.950915222941035,3235.256549535697,0.03154903560078323,37.1128010260614,48.781318719472644,1463.439561584179,7.07059477487493,53.95769047743143,54.39610751987859,0.43841704244716695,48.83775904626087,1.59656671864931,7.341490545050056
1,1,43200,55.41815936149625,3323.242289711059,0.07538821588260244,35.86223640544439,42.260663666849354,1267.8199100054806,7.754307948860478,55.430124239161856,59.55819339966411,4.128069160502253,42.26363968751172,2.92763361187329,8.275862068965518
1,1,45000,71.88688442622771,4310.816836092788,0.008796385276546567,52.485426548710464,34.45542032069711,1033.662609620913,7.137298499166203,71.85726129694707,87.31118258033705,15.453921283389974,34.36911697425244,7.978987460215706,7.208008898776419
1,1,46800,48.64970123261436,2917.3604172491087,0.059232820649646044,32.423602514218224,48.39104528377831,1451.731358513349,7.971095052807115,48.64698154203589,54.803803536675645,6.156821994639756,48.400721713428084,4.409315377889115,7.708565072302559
1,1,48600,57.76211876683996,3463.801722051503,0.03275274551087353,42.638011210656174,42.7131645404171,1281.3949362125131,5.8866036687048355,57.77214938414221,71.89935883696728,14.12720945282507,42.83820683605697,7.96752759467989,5.839822024471635
1,1,50400,28.86444108257326,1730.9043169183099,0.033346064507680837,20.806249061280585,56.74597936879254,1702.3793810637765,7.153974430239021,28.869852750326125,33.790756404855884,4.920903654529761,56.70375329286258,0.9234027879403541,7.241379310344828
1,1,52200,45.59267119887385,2734.0405162258025,0.041572097840875434,27.30659261057641,41.906081214155414,1257.1824364246625,8.554752640355753,45.61697337051055,70.8452671192698,25.228293748759256,41.93347089107337,13.17720047962507,8.109010011123472
1,1,54000,71.88394937582498,4310.640830903638,0.05673415036266019,53.86065354226657,41.358459923935435,1240.7537977180627,7.037242912729294,71.9035733743655,83.17535437420241,11.271780999836913,41.40442383842399,11.373528034121705,6.941045606229144
1,1,55800,66.2965185366474,3975.581228247622,0.011480210514736421,49.40536408124219,47.35347505539923,1420.6042516619768,7.2040022234574765,66.33339090513275,78.26521173433649,11.931820829203751,47.38239740100093,1.4035844189057904,7.241379310344828
1,1,57600,67.37953164074595,4040.5259140567323,0.05870294415885987,52.613021201979564,50.92807276480493,1527.842182944148,6.270150083379655,67.38425486175376,78.58599772020759,11.201742858453834,50.95600158559194,0.7333164103775829,7.2747497219132375
1,1,59400,72.14851346419402,4326.505857402835,0.004185940699744452,63.36181815572992,61.74179392093953,1852.253817628186,4.886047804335742,72.14106079796204,73.83068384889339,1.6896230509313384,61.7241270668464,5.015428079930778,5.3392658509454956
1,1,61200,68.61622390134626,4114.686226617398,0.08103606443521215,50.32941485850878,41.97846796534064,1259.3540389602192,7.720956086714842,68.5552357250622,68.9431764551739,0.387940730111687,43.06303289271007,6.799030493284047,7.942157953281424
1,1,63000,44.558974812605165,2672.0531895958893,0.05070427142404083,29.893310288426143,57.094482247486056,1712.8344674245818,8.121178432462479,44.554925221906544,45.394264287267816,0.8393390653612691,57.27862004356216,1.3501727042542164,8.542825361512792
1,1,64800,43.60467505044211,2614.8270138581784,0.020638676313518088,30.77742679302429,59.087042642741096,1772.611279282233,6.737076153418566,43.55458022790018,44.11696558418592,0.5623853562857377,59.136178757554106,2.40089573767359,7.6751946607341495
1,1,66600,38.72650226929671,2322.299252748826,0.10314517199095782,21.610414156142188,59.45551587451716,1783.6654762355147,8.738187882156753,38.723858886008095,60.476204842816955,21.75234595680886,59.632904121283275,16.06364207265729,9.043381535038932
1,1,68400,24.731220640427438,1483.0488644042985,0.04336176542168746,4.920365840057325,92.5627447099773,2776.8823412993193,8.504724847137298,24.74376078930043,45.450956557344135,20.707195768043704,92.53818853992388,19.785449876583293,12.480533926585096
1,1,70200,20.594851443563357,1235.0045915656829,0.03721043444446336,6.067124524846546,90.13896274122945,2704.1688822368833,7.971095052807115,20.601003113359976,34.5803788112096,13.97937569784962,88.68556224077767,22.40380678741638,10.945494994438265
1,1,72000,11.93111707239203,715.4693204411087,0.0788924706936032,7.130918594403947,89.90973293573782,2697.2919880721347,7.137298499166203,11.934744875595142,14.626745065104823,2.692000189509681,89.85966872861756,10.068334008140596,8.075639599555062
1,1,73800,12.611101865519469,756.2457418689842,0.1584474946870261,9.343446901438451,92.70065817421377,2781.019745226413,5.853251806559199,12.610354066768625,13.2079784344145,0.5976243676458743,92.6613066945253,2.329923311620874,6.073414905450501
1,1,75600,9.293026231312231,557.2718063376901,0.12402986397000934,6.9260378283682105,99.79874921363447,2993.962476409034,5.46970539188438,9.291443956138052,10.211496772018846,0.9200528158807941,99.94588859659899,2.1541586650467437,5.63959955506118
1,1,77400,10.298825828870058,617.5862555379078,0.07701780782710482,7.874642849042487,92.73428624066996,2782.028587220099,5.336297943301834,10.298977308763622,11.155448648380455,0.8564713396168333,92.74646630156312,5.9032244371024944,5.372636262513905
1,1,79200,8.5548731391115,513.0072259087196,0.052366909759632804,6.958448102845933,102.45241342761827,3073.5724028285476,4.269038354641467,8.558511855440399,9.916297066464688,1.3577852110242894,102.44603469967981,5.511192264450685,5.072302558398221
1,1,81000,15.27250819727794,915.8414082301006,0.04966374931137132,10.261578825891696,89.07484626168394,2672.2453878505185,6.737076153418566,15.277867496459733,18.491849735704637,3.2139822392449044,88.96725344376125,14.714653900674598,6.173526140155729
1,1,82800,9.355791149037337,561.0356092372724,0.048736084917118255,6.9065186599299295,105.98628362742956,3179.5885088228865,4.285714285714286,9.35567360727848,9.447485438183216,0.09181183090473688,105.96194131796034,5.253124861817874,5.005561735261402
1,1,84600,6.192379542529938,371.3363599003786,0.021283867601491157,4.539823785126564,108.27389773236914,3248.2169319710742,3.4018899388549193,6.193463935664203,6.604180786245865,0.4107168505816614,108.21459017686301,1.172820318622371,3.7041156840934373
1,1,86400,8.643051605592605,518.2949946153699,0.029173220170187145,5.247856705361043,101.14205958612796,3034.2617875838387,5.603112840466926,8.646678819865148,9.958311937557179,1.31163311769203,101.14697158754713,5.827655767678991,5.672969966629589
